post_id,username,timestamp_utc,caption,display_url,post_url,location,image_ref,associated_entities
3.788587785532478e+18,realdonaldtrump,2025-12-16 03:14:55+00:00,,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/601484373_878731741159065_7136146738401887476_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QFJQ5vd8sUIKbVKscfiPZfuA7sdzoaGLAMQv3UdqE_yXX5b6QJ-l5Ad45J9phAp6YU&_nc_ohc=D_Vc_m4tNR0Q7kNvwHn8tM5&_nc_gid=_oK9Pp7mL9P8OMPWhEKlxw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Aft4QLkL-pgeTTYNZbHk-EIajyT9Ys5S1YLZ_3wXPZx5vA&oe=699ECF16&_nc_sid=10d13b,https://www.instagram.com/p/DSTxISlDBEl/,The White House,,[]
3.7671930595878497e+18,scrapper_target6,2025-11-16 14:47:36+00:00,,https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/582336249_1386516656407388_1234815446410993454_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QFaHI-MhJBEK42NMs71rxsdq3yI2JYXgwDjaFJsjQy6izFSeJ9nzZZRounYLaePmnQ&_nc_ohc=1mrmFnZW_-wQ7kNvwHjanfc&_nc_gid=qboWfaPLwiTrEmCGhZVyxQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afs9QoUmriomyq7Q6Mg-I59xumxeZvq1akYB1m0zHSgVjw&oe=699EC818&_nc_sid=10d13b,https://www.instagram.com/p/DRHwiDVDP0q/,"Southall, Slough, United Kingdom",,[]
3.7677165702403994e+18,scrapper_target5,2025-11-17 08:07:17+00:00,Farringdon,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/581877524_17846766549605209_7457851747063031645_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QG8MkbaAGjmErDcT7T0Nla5rTOj5UpTYfoOhlk3KPfnJPDDAjsn8Db0OPoax1oKMiM&_nc_ohc=9qBSSAh3B2EQ7kNvwGGDwEd&_nc_gid=QaiPehCNMX50hCRhj5KlrQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfsmzFYmHBhWgFaUJbzpjLtgeyMnBKXyPQRvObhuBt648g&oe=699EC929&_nc_sid=10d13b,https://www.instagram.com/p/DRJnkIniDf2/,,,[]
3.7885870939505244e+18,realdonaldtrump,2025-12-16 03:13:34+00:00,,https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/592470379_863303186455812_7359785577217633443_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QFhtmDpG0DVHvrVkNEWi3yFNv1nt37pzJWwY25N9isaoujExcnakOksr1mHRUR-st8&_nc_ohc=AhiFrpvf3ckQ7kNvwH2N0BF&_nc_gid=ujURZL8stejvhyP4dO_bQw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AftnMno1NBsiNLadLgiRRkN7MyQSjSnEoD60fq2ENA_CTg&oe=699EA303&_nc_sid=10d13b,https://www.instagram.com/p/DSTw-OfjOsa/,The White House,,[]
3.810719764482384e+18,scrapper_target4,2026-01-15 16:06:57+00:00,These chairs are so comfortable,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/616266733_17852537487614651_4723624228484142951_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QH5QRn6Fq0tqhKms8YKzSLZZBTgSHP1kd2P4rzDDqOlbkfCQnYJNZ8PgDDLcD1DanI&_nc_ohc=mc1SgNQXb08Q7kNvwG1ApHB&_nc_gid=pTwfKmM3w_QQ6TSNjTLp7g&edm=APs17CUBAAAA&ccb=7-5&oh=00_AftWH5gMoq6ePg9arTLIqEvKBVHniKn0-LNCD7pI3u_JCw&oe=699EBD52&_nc_sid=10d13b,https://www.instagram.com/p/DTiZW-MiF-n/,,,[]
3.818718352777506e+18,realdonaldtrump,2026-01-26 16:59:23+00:00,"MELANIA, the Movie, is a MUST WATCH. Get your tickets today — Selling out, FAST! Photo: Regine Mahaux — (Link in bio)",https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/622454197_18592980352048669_8267183471510178180_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QHzNg-X6AWv_GMxJCxaixBzKZaxdSKsWDt8MkLU3yjszgvcV0XONzKKV8iDwbaOTzg&_nc_ohc=EnAipkMyrs0Q7kNvwFpHW0N&_nc_gid=Iy_1TFlWOvqqAJTtPlDZRA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfuYRva1ET6DvL_0U6RJ-kWMCmwTSnhYC0KtXd7MG_nXpw&oe=699EBB06&_nc_sid=10d13b,https://www.instagram.com/p/DT-0BwCkWuP/,,,['melaniatrump']
3.7919856848945193e+18,realdonaldtrump,2025-12-20 19:45:41+00:00,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/590429257_18585494872048669_3253586488312607226_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QHIWcQncEaFe1Nj6xucIpofQsrpHtmoU6wgcbgF_KuTgQriddgBMHbIbEn16i8pYDw&_nc_ohc=h0-K0vvaALIQ7kNvwEKJSXm&_nc_gid=U215jRS_Dr1D1_oCbhKspg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afs7r6VIN0tAXiM_KjuO3t8jde-pKFzx_on18HSPYdDKQQ&oe=699EA8D1&_nc_sid=10d13b,https://www.instagram.com/p/DSf1uO9gRBe/,,,[]
3.787705205706002e+18,realdonaldtrump,2025-12-14 22:04:52+00:00,,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/587806725_865040432606943_7192132264244651524_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QHeRVkZgz2pqbMrSd8G_7G50OvrdFUD6MkT-TtQ_AAQGmv6mm57kzs42JnDtFW-Rk0&_nc_ohc=Q3ZGXHCa8PIQ7kNvwELj47R&_nc_gid=cK7xjiH5q9w3Kp22j6CPFQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afs4kKM-03TMw18ukHtuFOc7QJU3xG1CIqckk8-5KtePfQ&oe=699ECB46&_nc_sid=10d13b,https://www.instagram.com/p/DSQodEEAQ7c/,The White House,,[]
3.803801310919972e+18,realdonaldtrump,2026-01-06 03:01:13+00:00,"Today, the Trump Administration is proud to announce the United States of America’s updated Childhood Vaccination Schedule. This Schedule is rooted in the Gold Standard of Science, and widely agreed upon by Scientists and Experts all over the World. Effective today, America will no longer require 72 “jabs” for our beautiful, healthy children. We are moving to a far more reasonable Schedule, where all children will only be recommended to receive Vaccinations for 11 of the most serious and dangerous diseases. Parents can still choose to give their children all of the Vaccinations, if they wish, and they will still be covered by insurance. However, this updated Schedule finally aligns the United States with other Developed Nations around the World. Congratulations to HHS Secretary Bobby Kennedy, CDC Acting Director Jim O’Neil, FDA Commissioner Marty Makary, CMS Administrator Dr. Oz, NIH Director Jay Bhattacharya, and all of the Medical Experts and Professionals who worked very hard to make this happen. Many Americans, especially the “MAHA Moms,” have been praying for these COMMON SENSE reforms for many years. Thank you for your attention to this matter!
 
DONALD J. TRUMP
PRESIDENT OF THE UNITED STATES OF AMERICA",https://instagram.fmqy1-1.fna.fbcdn.net/v/t51.2885-15/611241859_18588787804048669_1078811324848496695_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fmqy1-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QEgRNABOnhEI3QtK8i6YyeexVr3DMoDOUGdpia-zhkUdmRIHraRMiAir_1NQR5tXqQ&_nc_ohc=_XTJgXCiL6EQ7kNvwGpRJJ5&_nc_gid=PG9hBOGhwvNM9v_TecpCrw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfscWrFflIzsGexYYw54ig0rKzBudInXHa2h5XbrlKUuJQ&oe=699EB2B8&_nc_sid=10d13b,https://www.instagram.com/p/DTJ0SONjNTQ/,The White House,,[]
3.809321673322213e+18,realdonaldtrump,2026-01-13 17:49:12+00:00,"Sadly, the Great Influencer, Scott Adams, has passed away. He was a fantastic guy, who liked and respected me when it wasn’t fashionable to do so. He bravely fought a long battle against a terrible disease. My condolences go out to his family, and all of his many friends and listeners. He will be truly missed. God bless you Scott!",https://scontent-dfw6-1.cdninstagram.com/v/t51.2885-15/616308545_18590165215048669_3414802824860477355_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGwSW9DEPsLpF6AgroZIjUNRjO4eb3eaoiwhCSYBsxZANxmKNPMIuINQS4h58UfrBw&_nc_ohc=XgINpiAuo9oQ7kNvwF7OPgF&_nc_gid=QJbiE6fqQIsNinGUCEb6yg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfsQlP98BPN1Wkx8JEJVOP74Oq6wAlzKRlw3x-viOlYTvA&oe=699EC755&_nc_sid=10d13b,https://www.instagram.com/p/DTdbeEVkS1G/,The White House,,[]
3.7940873234492273e+18,realdonaldtrump,2025-12-23 17:21:16+00:00,"Q3 GDP came in at 4.3%, BLOWING PAST expectations of 3.2%. 60 of 61 Bloomberg Economists got it WRONG, but “TRUMP,” and some other Geniuses, got it right. The SUCCESS is due to Good Government, and TARIFFS. Consumer spending is STRONG, Net Exports are WAY UP, Imports and Trade Deficits are WAY DOWN, and there is NO INFLATION! Because of my Tax Bill (THE GREAT BIG BEAUTIFUL BILL) and TARIFFS, INVESTMENT IS SETTING RECORDS. The Trump Economic Golden Age is FULL steam ahead — “You haven’t seen anything yet!” Thank you for your attention to this matter. MAKE AMERICA GREAT AGAIN!
 
DONALD J. TRUMP
PRESIDENT OF THE UNITED STATES OF AMERICA",https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/600899327_18586017631048669_5470861640538291392_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QG-jefTtZOQss9OzNTxYt6YnePHZCCn3-oayNbloP_fS_E8KyxasA0-2908p5u0Cgs&_nc_ohc=CGrGDp43Cn8Q7kNvwEGt62h&_nc_gid=CEUXTjXfWJs-m1_83xsoLg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfuidIZIJwSxSu35_rzoADZMS8GwSCcQ_Lq9OwzXRZldHg&oe=699EB23F&_nc_sid=10d13b,https://www.instagram.com/p/DSnTlGZAPfu/,,,[]
3.7914549924698916e+18,realdonaldtrump,2025-12-20 02:11:41+00:00,,https://instagram.fpit1-1.fna.fbcdn.net/v/t51.2885-15/603479789_1658220078875908_3699199969880337323_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fpit1-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QHQ1qc7A6L4huNiu2t8Q1rV-urDePsxMpcbjG_PMPrWrBnqOPLl-zLS3xf4yRCDanY&_nc_ohc=_STMECAp70kQ7kNvwH62Tl5&_nc_gid=AKYkZXRoHD6D_LmO5l6f7w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfvrV0nlFx2DEwpNjCEFwh3nTPrxqumJMshznmWbpWH6mA&oe=699EC546&_nc_sid=10d13b,https://www.instagram.com/p/DSd9DpIDJnO/,The White House,,[]
3.7904693610362865e+18,realdonaldtrump,2025-12-18 17:33:16+00:00,#America250 🇺🇸,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/591145338_827964843438383_4424249311896919960_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGn53p1W95tFHiuEIymN0606k4xtJD-eJ5YZXusMQoKVTkloHJ4dlauhyeYzGDmVMI&_nc_ohc=EdK4jJ1h660Q7kNvwGWsR0W&_nc_gid=4DO0WGv0MXLR6LbzXreAGA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afu7R1KS15LDMaYHXGt37ZufTs1b_1YM-JTIF-0D-2pXZg&oe=699EA3D8&_nc_sid=10d13b,https://www.instagram.com/p/DSac80UkdmU/,The White House,,[]
3.8309734101429064e+18,scrapper_target3,2026-02-12 14:47:23+00:00,Horrible buildings,https://instagram.find1-1.fna.fbcdn.net/v/t51.2885-15/626271965_17854370736619399_4624162207482528504_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.find1-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGyd5-VC2r2Mi7AGKYt2vfEUqyf9drN_T48QaMvEBV-u-FuVKWyc5g9C2M-oXbsNt8&_nc_ohc=oE78zlvF0bQQ7kNvwHkEmXw&_nc_gid=C3jFO6heUsQniF671D2VwA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfvdgLhjjmRUzGYKo8uIl3haEIA4HKl6Tv0yzW_wu3jeNw&oe=699EC794&_nc_sid=10d13b,https://www.instagram.com/p/DUqWgTniOc2/,Canary Wharf London City,,[]
3.767195493760509e+18,scrapper_target5,2025-11-16 14:52:00+00:00,,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/583104012_17846635467605209_5394276569691778384_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFog8SIhp32Q3398kiAQCzVJxnC1VWFVyVndpsQbIlpy7vdjgI5M8raCfxghZcGw8o&_nc_ohc=P3N7W_cw_VoQ7kNvwF4qq2i&_nc_gid=I79hS02FxU1selBdsV6CRA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afu7LAy0PhhVymjkK_44NZ2Jl2jawVLxUN0ANnRyhN7FTg&oe=699EC96C&_nc_sid=10d13b,https://www.instagram.com/p/DRHxFeVDCQ5/,Hayes And Yeading Football Club,,[]
3.787048172254963e+18,realdonaldtrump,2025-12-14 00:15:55+00:00,,https://instagram.fakl4-1.fna.fbcdn.net/v/t51.2885-15/600317178_666531133086903_4905773957914162352_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fakl4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QFi2xB-TX1K-VSShwGNynXZ7vt9Ci5zyYjiH2D49VovVRukfvHbF0WsVS5i01TaIp4&_nc_ohc=DsUJBGq_tXsQ7kNvwHWHaug&_nc_gid=5arNo2xrtYWTIp_uq7Um7w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afv_TFJ6f3VSjBU_gy_hl-hKwOsmiHuTxO0LWoHhPQ_VYw&oe=699EA487&_nc_sid=10d13b,https://www.instagram.com/p/DSOTD9-jKWl/,,,[]
3.794185626359906e+18,realdonaldtrump,2025-12-23 20:36:34+00:00,"THE TRUMP KENNEDY CENTER HONORS will be broadcast tonight, on CBS, and Stream on Paramount+. Tune in at 8 P.M. EST! At the request of the Board, and just about everybody else in America, I am hosting the event. Tell me what you think of my “Master of Ceremony” abilities. If really good, would you like me to leave the Presidency in order to make “hosting” a full time job? We will be honoring true GREATS in the History of Entertainment: Sylvester Stallone, Michael Crawford, KISS, George Strait, and Gloria Gaynor.",https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/605885726_18586044382048669_3670499433063812323_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEsXuTAn6YxpaEBv0Yij3s6d7i8Mx3YRNj7bqRjupNJt85q1wDHGXYRqNXHDadeTyo&_nc_ohc=pr5h2ilvd0MQ7kNvwHWkxLo&_nc_gid=7K6Nmw7fd2rURhBio3zSHQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfsNtNJEZGrn6h11sAGObKuG2zqSGvOXQdmVSxDSmUeLhA&oe=699ED449&_nc_sid=10d13b,https://www.instagram.com/p/DSnp7mHEz1y/,,,[]
3.767852650214499e+18,scrapper_target6,2025-11-17 12:37:39+00:00,,https://scontent-mia5-1.cdninstagram.com/v/t51.2885-15/581799238_17846138745608128_5773553385998132244_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-mia5-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QF4K063FVak5ERdN842sA0owo2K71w8JYwcGEmkfZzK1YHHzsGcFA4Xik7S_-Qtv0o&_nc_ohc=xhqWsPV0idQQ7kNvwHUUzGD&_nc_gid=J7dhzmHEtty-z8hW6e3LnQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfsJHTqfXxXwDey5gZlxTKONWCmgK-VGvUogYux_XHph2A&oe=699ED274&_nc_sid=10d13b,https://www.instagram.com/p/DRKGgW-DKEN/,,,[]
3.7701782590076457e+18,scrapper_target4,2025-11-20 17:38:13+00:00,,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/583741711_17844684468614651_4197122278417818404_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QE3zkP1A4O9S_B9MNFbDQOoAjZn5SS1Prjde6tgw3dOhWkFhAqHnUm8nAX9lHjZWhM&_nc_ohc=-n4X1k_KmbsQ7kNvwHACs1h&_nc_gid=2tg8yVgBsZVE3ON7iYsQlg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afueb8VIHVdXL6r5TSEVW8OCMTsXmg8nbjC0Lwg-y04RTQ&oe=699EBFED&_nc_sid=10d13b,https://www.instagram.com/p/DRSXSa8DSiN/,,,[]
3.769232606362097e+18,scrapper_target4,2025-11-19 10:19:22+00:00,,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/581665897_17844440982614651_7282493598762732694_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGBai74McGn3a0ch-HRqdVVUyb7Gh8bTLLrh7EeMq9XuoASUl0GzpE4WvUS9D5pd0c&_nc_ohc=SMqQARufsn4Q7kNvwH8DQTX&_nc_gid=W6FTcnxBhsP95tGcPlFWtw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afsc2NFpgkPpt3HUgyatRi_HAnaIn3NUphTk1HSmVH5oJA&oe=699EC2AE&_nc_sid=10d13b,https://www.instagram.com/p/DRPARXSCFVn/,,,[]
3.770178118993397e+18,scrapper_target4,2025-11-20 17:37:56+00:00,,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/583897912_17844684273614651_222267169300335759_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGH-4N2pjaquh_UWDBhjBEiV7iI5PL1FDwjq-dq1qx3VNNUJR0aqtBOGPlK5KmTRbs&_nc_ohc=DlAG1cj0f2wQ7kNvwGp2qGA&_nc_gid=Ll77SBJwYA1-pJkPobMkYg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Aft77ICOx3mgZi-o_hqc3AJNAKv00HB-O_ulbyfA3KGRkw&oe=699EBD9E&_nc_sid=10d13b,https://www.instagram.com/p/DRSXQYijUWD/,,,[]
3.769252640622919e+18,scrapper_target4,2025-11-19 10:59:11+00:00,,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-15/586681171_17844446517614651_5381018630801329192_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QHDlo5IVlVHrWW4NHRYvL4BI644Io2bPnQIqLbdxJ9HTljDwGDacLW-hoYpvE2J_Xo&_nc_ohc=lQC4wwAtc5AQ7kNvwHdrHP-&_nc_gid=nR6_BTlim6I7PkYeFxjV4g&edm=APs17CUBAAAA&ccb=7-5&oh=00_AftIkRia_EgHX4a5SWUms0LeMX78FGlMBman27Kky_8Kjg&oe=699ECC14&_nc_sid=10d13b,https://www.instagram.com/p/DRPE05pCD62/,,,[]
3.767193551680361e+18,scrapper_target6,2025-11-16 14:48:08+00:00,,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/582038275_17845971801608128_1045835840458034228_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QGuhKOQde3GD6VlOmCL6mvIwWddy7tMGf2kRzRrGoAfUDrT-rqzL-9aqa5lxISXtQs&_nc_ohc=VuxHffhXx4AQ7kNvwH2JEkT&_nc_gid=29NWtICl_z5KFCg7InoB9A&edm=APs17CUBAAAA&ccb=7-5&oh=00_AftuXEVYy7mlhtN9At9s894IxWw6K2yXMgIC9WjM-ziktg&oe=699EC397&_nc_sid=10d13b,https://www.instagram.com/p/DRHwpNoDNJx/,,,[]
3.767726881140215e+18,scrapper_target4,2025-11-17 08:27:46+00:00,,https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/583469767_17844074016614651_8357846305660972470_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QH7kCFc5zMVfmEbKjuffT9UbURAVWm4iIEY5Y-a-tiqdEPrIeW1bTq_GzgUE7qE3mo&_nc_ohc=5UTtmkepzmsQ7kNvwE3BsDf&_nc_gid=Q64dDK8W4khliTlhjoa1hw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afs_3YHGOv7x8pn8ZalpzWQEdQeZgVwV6G_0LqdttfmrdQ&oe=699EC06B&_nc_sid=10d13b,https://www.instagram.com/p/DRJp6LZDYtR/,,,[]
3.774597061074126e+18,scrapper_target4,2025-11-26 19:57:35+00:00,,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/590414964_17845868187614651_2900261006520830220_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QEv5sf8aoOMJlRJDdYipzRl7ITsXVlC9NGXUcQEHEwABKIHk-ZHjvAu8S7T-MnwPUUFPHSDF1vhiOOaoUKZA8P9&_nc_ohc=8aHFAHDEM3YQ7kNvwGRVZXs&_nc_gid=nQXC_EmNatVUEaDA4JJ5vQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfsHfqZr0Mik4d0nT1gsm0P-nq1gJQXgohaHrWish7KFfQ&oe=699ED6FD&_nc_sid=10d13b,https://www.instagram.com/p/DRiEAdDjoTv/,,,[]
3.769535543953521e+18,scrapper_target4,2025-11-19 20:21:15+00:00,,https://scontent-iad3-2.cdninstagram.com/v/t51.2885-15/582282968_17844527130614651_7049984276665535086_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QEMp4KvBKjTEmZ7QS7g4w-J1o0Q_wXSAhJ0E9zgA0w5nvmBZXKxyPzkIkUEcfbXu9s&_nc_ohc=r765OyqJsEYQ7kNvwHHnMmi&_nc_gid=Zzh72ADXqsqMxNpTS5qF4w&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afvz8Ihp0UoLMMfxOhuInU6Gkw7JwOkYnQCbbPg6jZ0Zng&oe=699ED0F0&_nc_sid=10d13b,https://www.instagram.com/p/DRQFJr5jvrF/,,,[]
3.770728468024163e+18,scrapper_target4,2025-11-21 11:51:23+00:00,,https://scontent-den2-1.cdninstagram.com/v/t51.2885-15/586996489_17844814527614651_4163254074748386282_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QF5MF-UUIOvXiONnTAoqdRGdosDvun0i6yYYoPrgI6asLiNUjH4Z7xcxtAmNo-OSZQ_O3LPq_dCD8Q9DSj9nKJS&_nc_ohc=LdBzSb94ZbcQ7kNvwExUH-W&_nc_gid=VzmvozPDMqgEM8M9CjdfEw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AftnfSCThCJCxGkk3VHu_dABmG0mJ_d6-vHOEZ-xL2FUDQ&oe=699EB39A&_nc_sid=10d13b,https://www.instagram.com/p/DRUUZBBCHmD/,,,[]
3.7708292621153495e+18,scrapper_target4,2025-11-21 15:11:39+00:00,,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-15/571435618_17844845049614651_8654859302624338754_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QGuru6RyMvCtXkX2rK96Tcz7GquHUEUgaWG4h5r9RVz_nwXL37JLfaSinzAyryN9cM&_nc_ohc=JLS4Onom4-QQ7kNvwHK-KqU&_nc_gid=yrMCa6UQ6Qci8K2Z5qWriQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AftTprHWEsNv3cuOh8lVtduiA8zCG9MeCBleO_gRPr8eqg&oe=699ECED1&_nc_sid=10d13b,https://www.instagram.com/p/DRUrTw1CKR-/,,,[]
3.769253314890871e+18,scrapper_target5,2025-11-19 11:00:31+00:00,,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/583352508_17847164457605209_8873122584145896749_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGZZGLlAFVXwCF88UJixuCrq_CbUKFqPUk1GQk6_bks37uPBTv23tCL_AlLaAsvpIg&_nc_ohc=-rke440DMzMQ7kNvwFk-Tgr&_nc_gid=cZspC3wyTvDl0FomvJheEA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfuMa_CvUsvi7Ne_Ldk-dkGIiJEsu3OuFrDh-bcEpJeGvQ&oe=699EB0E3&_nc_sid=10d13b,https://www.instagram.com/p/DRPE-tmiLAn/,,,[]
3.7667598089391017e+18,scrapper_target3,2025-11-16 00:26:25+00:00,,https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/581725146_17842591710619399_6615840469154441132_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QEH3SqwS5Hg0gcXIAjkWrxxF7SbIAvcyNuAlVcT09Vao7r8Wq4NXuq7mGSds2oVMl0&_nc_ohc=WjACZtlrrNYQ7kNvwE7Pugs&_nc_gid=9UZmyCCaVuhu8nZOW20kcw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AftdSR32Z5Hggsq873rMSBhpqIGJip3frNNwZOEdRhWX4Q&oe=699EBF68&_nc_sid=10d13b,https://www.instagram.com/p/DRGOBbOCI4I/,,,[]
